ID,Name,Description,glosses,count_datasets,count_variables
1550,PREVENT,,"{""english"": [""hinder, prevent"", ""prevent"", ""to prevent""], ""french"": [""emp\u00eacher""], ""chinese"": [""\u963b\u6b62""], ""german"": [""unterbinden"", ""verhindern""]}",36,209
1552,GLOOMY,,"{""english"": [""gloomy""], ""chinese"": [""\u5e7d\u6697"", ""\u6697\uff08\u5149\u7ebf\u4e0d\u597d\uff09""], ""german"": [""betr\u00fcbt"", ""d\u00fcster""]}",32,192
1557,BEGINNING,,"{""english"": [""begin, beginning"", ""beginning"", ""the beginning""], ""russian"": [""\u043d\u0430\u0447\u0430\u043b\u043e""], ""german"": [""anfang""], ""french"": [""commencement"", ""commencement, d\u00e9but""]}",30,189
1558,SIMILAR,,"{""english"": [""alike"", ""like"", ""like (adj.); similar"", ""like (as)"", ""like this"", ""like, similar"", ""similar"", ""to be alike""], ""german"": [""gleichartig"", ""\u00e4hnlich""], ""french"": [""semblable"", ""similaire""], ""portuguese"": [""parecido""], ""russian"": [""poxo\u017eij"", ""\u043f\u043e\u0445\u043e\u0436\u0438\u0439"", ""\u043f\u043e\u0445\u043e\u0436\u0438\u0439, \u043f\u043e\u0434\u043e\u0431\u043d\u044b\u0439""], ""spanish"": [""semejante"", ""similar""], ""chinese"": [""\u7c7b\u4f3c""]}",48,273
1559,MONEY,,"{""chinese"": [""\u9322"", ""\u94b1"", ""\u94b1(\u8d27\u5e01) (\u8d1d\u58f3)""], ""english"": [""money"", ""money (lit. 'conch shell') (note:shells)"", ""the money""], ""german"": [""geld""], ""russian"": [""\u0434\u0435\u043d\u0433\u0438"", ""\u0434\u0435\u043d\u044c\u0433\u0438""], ""french"": [""argent"", ""argent, monnaie"", ""de monnaie"", ""monnoye""], ""portuguese"": [""dinheiro""], ""spanish"": [""dinero""]}",61,379
156,RED,,"{""english"": [""(be) red"", ""*red"", ""be red"", ""colour term red"", ""red"", ""red "", ""red (colour)"", ""red (thing)"", ""red*"", ""red++""], ""french"": [""(\u00eatre) rouge"", ""bleu"", ""rouge""], ""chinese"": [""\u7d05"", ""\u7ea2"", ""\u7ea2*"", ""\u7ea2\u8272"", ""\u7ea2\uff08\u7ea2\u8272\uff09""], ""german"": [""rot"", ""roth""], ""russian"": [""krasno"", ""krasnyj"", ""\u043a\u0440\u0430\u0441\u043d\u043e"", ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"", ""\u0441\u0438\u043d\u0438\u0439""], ""spanish"": [""azul"", ""colorado"", ""rojo""], ""portuguese"": [""vermelho""]}",77,429
1560,FACE,,"{""english"": [""face"", ""face (self-respect)"", ""the face""], ""chinese"": [""\u8138"", ""\u8138 (\u4e00\u753b)"", ""\u8138/\u9762"", ""\u9762"", ""\u9762\u5b54""], ""german"": [""antlitz"", ""gesicht""], ""russian"": [""\u043b\u0438\u0446\u043e""], ""french"": [""face "", ""visage"", ""vi\u00dfage (face)""], ""portuguese"": [""cara / rosto / face"", ""rosto""], ""spanish"": [""cara""]}",67,440
1561,ARMY,,"{""english"": [""army"", ""army, troops, crowd"", ""the army""], ""chinese"": [""\u519b\u961f""], ""french"": [""arm\u00e9e""], ""portuguese"": [""ex\u00e9rcito""], ""russian"": [""\u0430\u0440\u043c\u0438\u044f""], ""spanish"": [""ej\u00e9rcito"", ""ej\u00e9rcito, tropas""]}",48,324
1562,MIND,,"{""english"": [""mind"", ""mind (n.)"", ""mind (sb.)"", ""reason, mind"", ""the mind""], ""german"": [""verstand""], ""russian"": [""\u0440\u0430\u0437\u0443\u043c"", ""\u0443\u043c""], ""french"": [""esprit"", ""pens\u00e9e"", ""pens\u00e9e, avis""], ""portuguese"": [""mente""], ""spanish"": [""mente"", ""mente, pensamiento""], ""chinese"": [""\u5934\u8111"", ""\u8111\u6d77""]}",59,366
1566,GUN,,"{""english"": [""gun"", ""gun "", ""gun / rifle"", ""gun, cannon"", ""the gun""], ""chinese"": [""\u67aa""], ""german"": [""gewehr"", ""pistole""], ""russian"": [""\u043f\u0438\u0441\u0442\u043e\u043b\u0435\u0442"", ""\u0440\u0443\u0436\u044c\u0435"", ""\u0440\u0443\u0436\u044c\u0451""], ""spanish"": [""pistola""], ""french"": [""fusil"", ""pistolet"", ""pistolet (coup)""]}",64,443
1567,DOOR,,"{""english"": [""door"", ""door (cattle)"", ""door (in general)"", ""door, doorway cover"", ""door, gate"", ""door; gate"", ""doorway"", ""the door or gate""], ""chinese"": [""\u95e8""], ""german"": [""th\u00fcr"", ""t\u00fcr""], ""russian"": [""\u0434\u0432\u0435\u0440\u044c"", ""\u0434\u0432\u0435\u0440\u044c, \u0432\u043e\u0440\u043e\u0442\u0430""], ""french"": [""la porte"", ""porte""], ""portuguese"": [""porta"", ""porta, port\u00e3o""], ""spanish"": [""puerta""]}",67,452
1568,ARRANGE,,"{""english"": [""agree on / arrange"", ""arrange"", ""arrange, put in order"", ""make bed""], ""chinese"": [""\u5b89\u6392"", ""\u7ea6\u5b9a"", ""\u94fa(\u5e8a)""], ""french"": [""arranger, mettre en ordre"", ""organiser""], ""russian"": [""\u0443\u0441\u0442\u0440\u0430\u0438\u0432\u0430\u0442\u044c""], ""spanish"": [""organizar (gestionar)""]}",30,195
1569,CHEESE,,"{""english"": [""cheese"", ""the cheese""], ""french"": [""(du) fromage"", ""fromage""], ""portuguese"": [""queijo""], ""russian"": [""\u0441\u044b\u0440""], ""spanish"": [""queso""], ""german"": [""k\u00e4se""], ""chinese"": [""\u829d\u58eb""]}",55,342
1571,SELL,,"{""english"": [""i sell"", ""sell"", ""sell (vt)"", ""to sell""], ""chinese"": [""\u4e70"", ""\u5356""], ""german"": [""verkaufen""], ""russian"": [""\u043f\u0440\u043e\u0434\u0430\u0432\u0430\u0442\u044c"", ""\u043f\u0440\u043e\u0434\u0430\u0442\u044c""], ""french"": [""vendre""], ""portuguese"": [""vender""], ""spanish"": [""vender""]}",51,286
1572,SURPRISED,,"{""english"": [""be surprised"", ""surprised"", ""surprised or astonished"", ""surprised, astonished"", ""to be surprised""], ""french"": [""\u00e9tonn\u00e9, surpris""], ""portuguese"": [""surpreso, espantado""], ""russian"": [""\u0443\u0434\u0438\u0432\u043b\u0435\u043d\u043d\u044b\u0439""], ""spanish"": [""sorprendido, estupefacto""]}",37,244
1573,SWELL,,"{""chinese"": [""\u80bf"", ""\u80bf*"", ""\u80bf\u80c0"", ""\u816b"", ""\u816b\u5927"", ""\u81a8\u80c0""], ""english"": [""$swell"", ""(it) swells"", ""(tissue) swell"", ""**swell"", ""swell"", ""swell (intr)"", ""swell (intr.)"", ""swell (of tissue)"", ""swell (v)"", ""swell (v.)"", ""swell (vb.)"", ""swell (verb)"", ""swell up (skin)"", ""swell vb"", ""swollen"", ""to be swell"", ""to be swollen"", ""to swell"", ""to swell (as an abscess)"", ""to swell up"", ""to swell*"", ""to_swell""], ""russian"": [""\u0440\u0430\u0441\u043f\u0443\u0445\u0430\u0442\u044c""], ""spanish"": [""hinchar""], ""french"": [""enfler"", ""gonfler"", ""se gonfler"", ""s\u2019enfler""], ""portuguese"": [""inchar""], ""german"": [""schwellen""]}",46,255
1574,FLOAT,,"{""chinese"": [""\u6d6e"", ""\u6d6e (\u6d6e\u5728\u6c34\u9762)"", ""\u6d6e*"", ""\u6d6e\u52a8"", ""\u6f02\u6d41 [b = \u6d6e]"", ""\u6f02\u6d6e""], ""english"": [""**float"", ""float"", ""float (v)"", ""float (v.)"", ""float (verb)"", ""to float"", ""to float*"", ""to_float""], ""russian"": [""\u043f\u043b\u0430\u0432\u0430\u0442\u044c"", ""\u043f\u043b\u044b\u0442\u044c"", ""\u043f\u043b\u044b\u0442\u044c \u043f\u043e \u043f\u043e\u0432\u0435\u0440\u0445\u043d\u043e\u0441\u0442\u0438 \u0432\u043e\u0434\u044b""], ""german"": [""fliessen""], ""french"": [""flotter""], ""portuguese"": [""boiar"", ""fllutuar"", ""flutuar""], ""spanish"": [""flotador"", ""flotar""]}",55,318
1579,BE,,"{""english"": [""am"", ""are"", ""be"", ""be (3rd person)"", ""be (to)"", ""be / copula"", ""be, is"", ""been"", ""copula"", ""copula, existential"", ""exist"", ""is"", ""to be"", ""to be, become late"", ""to be, exist"", ""to be/have"", ""was"", ""were"", ""will""], ""chinese"": [""\u5728; \u6709"", ""\u662f"", ""\u662f ((\u7b2c\u4e00\u4eba\u79f0))"", ""\u662f(\u8fd9\u662f\u4ec0\u4e48)""], ""russian"": [""\u0431\u044b\u043b\u044a, \u0431\u0463"", ""\u0431\u044b\u0442\u044c"", ""\u0435\u0441\u0438"", ""\u0435\u0441\u043c\u0438"", ""\u0435\u0441\u043c\u044c"", ""\u0435\u0441\u0442\u0435"", ""\u0435\u0441\u0442\u044c""], ""german"": [""du bi\u00dft"", ""er i\u00dft"", ""existieren"", ""ich bin"", ""ihr, seyd"", ""sein"", ""seyn"", ""war"", ""wir \u00dfind""], ""french"": [""etre"", ""fut"", ""il e\u00dft"", ""je \u00dfuis"", ""nous \u00dfommes"", ""tu es"", ""vous \u00e9tes""]}",40,219
1583,BRAIN,,"{""english"": [""brain"", ""brain (cerebrum)"", ""brain (n.)"", ""brains"", ""the brain""], ""chinese"": [""\u5927\u8111 (\u8111)"", ""\u8111\u5b50"", ""\u8111\u5b50 [b= \u8111\u9ad3]"", ""\u8111\u9ad3""], ""german"": [""gehirn""], ""russian"": [""\u043c\u043e\u0437\u0433"", ""\u043c\u043e\u0437\u0433 (\u043c\u043e\u0437\u0433\u0438)"", ""\u043c\u043e\u0437\u0433(\u0438)""], ""french"": [""cerveau""], ""portuguese"": [""c\u00e9rebro, miolos""], ""spanish"": [""cerebro"", ""cerebro, sesos""]}",59,365
1587,SMELL (STINK),,"{""english"": [""smell"", ""smell (intr.)"", ""smell (stink)"", ""smell (vb intrans)"", ""smell (vb)"", ""smell (vi)"", ""stink"", ""to smell(1)"", ""to stink""], ""chinese"": [""\u53d1\u51fa\u6076\u81ed"", ""\u81ed\u3001\u95fb""], ""french"": [""puer"", ""sentir""], ""portuguese"": [""cheirar""], ""russian"": [""\u0432\u043e\u043d\u044f\u0442\u044c"", ""\u043f\u0430\u0445\u043d\u0443\u0442\u044c""], ""spanish"": [""apestar"", ""oler, olfatear""]}",40,230
1590,WAIT (FOR),,"{""english"": [""await"", ""to wait"", ""to wait for"", ""to wait*"", ""wait"", ""wait (for)"", ""wait (v)"", ""wait for""], ""chinese"": [""\u7b49"", ""\u7b49 [b = denghou]"", ""\u7b49(\u5019)"", ""\u7b49*"", ""\u7b49\u5019"", ""\u7b49\u5f85""], ""german"": [""abwarten"", ""warten""], ""russian"": [""\u0436\u0434\u0430\u0442\u044c"", ""\u0436\u0434\u0430\u0442\u044c (\u043f\u043e\u0434\u043e\u0436\u0434\u0430\u0442\u044c)"", ""\u043e\u0436\u0438\u0434\u0430\u0442\u044c""], ""french"": [""attendre""], ""spanish"": [""esperar""]}",47,271
1592,CHEST,,"{""english"": [""breast"", ""breast, chest"", ""chest"", ""chest (body part)"", ""chest (male)"", ""chest (of body)"", ""chest*"", ""the chest""], ""chinese"": [""\u80f8"", ""\u80f8\u53e3"", ""\u80f8\u812f"", ""\u80f8\u812f*"", ""\u80f8\u90e8""], ""german"": [""brust"", ""brustkasten"", ""bru\u00dft""], ""russian"": [""\u0433\u0440\u0443\u0434\u043d\u0430\u044f \u043a\u043b\u0435\u0442\u043a\u0430"", ""\u0433\u0440\u0443\u0434\u044c"", ""\u0433\u0440\u0443\u0434\u044c (\u043c\u0443\u0436\u0441\u043a\u0430\u044f)""], ""french"": [""poitrine""], ""portuguese"": [""peito""], ""spanish"": [""arc\u00f3n"", ""pecho""]}",59,350
1593,DEEP,,"{""english"": [""(be) deep"", ""deep"", ""deep (water)"", ""to be deep""], ""chinese"": [""\u6df1"", ""\u6df1 (\u6c34\u6df1)"", ""\u6df1(\u6c34)"", ""\u6df1(\u6c34\u6df1)""], ""french"": [""(\u00eatre) profond"", ""profond""], ""german"": [""tief""], ""portuguese"": [""fundo""], ""russian"": [""glubokij"", ""\u0433\u043b\u0443\u0431\u043e\u043a\u0438\u0439""], ""spanish"": [""profundo, hondo""]}",47,279
1594,FLOUR,,"{""english"": [""flour"", ""flour (european) "", ""flour; meal (= ground corn)"", ""meal, flour"", ""the flour"", ""wheat flour""], ""chinese"": [""\u5c0f\u9ea6\u7c89"", ""\u9762\u7c89""], ""french"": [""de farine"", ""farine""], ""portuguese"": [""farinha""], ""russian"": [""\u043c\u0443\u043a\u0430"", ""\u043c\u0443\u043a\u0430 (\u043f\u0448\u0435\u043d\u0438\u0447\u043d\u0430\u044f)""], ""spanish"": [""harina""], ""german"": [""mehl""]}",48,288
1595,SOUTH,,"{""english"": [""south"", ""the south""], ""chinese"": [""\u5357"", ""\u5357(~\u65b9)""], ""german"": [""s\u00fcd"", ""s\u00fcd, mittag"", ""s\u00fcden""], ""russian"": [""\u044e\u0433"", ""\u044e\u0433\u044a""], ""french"": [""midi"", ""sud""], ""portuguese"": [""sul""], ""spanish"": [""sur""]}",45,278
1596,LOCK,,"{""chinese"": [""\u9396"", ""\u9501""], ""english"": [""*lock"", ""lock"", ""lock (n.)"", ""lock (noun)"", ""lock (sb.)"", ""the lock""], ""german"": [""schloss"", ""sperren""], ""russian"": [""\u0437\u0430\u043c\u043e\u043a"", ""\u0437\u0430\u043c\u043e\u043a (\u043d\u0430\u0432\u0435\u0441\u043d\u043e\u0439)""], ""french"": [""serrure"", ""serrure, cadenas"", ""verrou""], ""portuguese"": [""fechadura, cadeado""], ""spanish"": [""candado"", ""cerradura, candado""]}",49,301
1597,AIRPLANE,,"{""english"": [""airplane"", ""plane"", ""the airplane""], ""chinese"": [""\u98de\u673a""], ""german"": [""flugzeug"", ""hobel""], ""russian"": [""\u0441\u0430\u043c\u043e\u043b\u0435\u0442"", ""\u0441\u0430\u043c\u043e\u043b\u0451\u0442""], ""spanish"": [""avi\u00f3n""], ""french"": [""avion""]}",67,442
1598,NORTH,,"{""english"": [""north"", ""the north""], ""chinese"": [""\u5317"", ""\u5317(~\u65b9)"", ""\u5317\u65b9 (\u5317)""], ""german"": [""nord"", ""nord, mitternacht"", ""norden""], ""russian"": [""\u0441\u0435\u0432\u0435\u0440"", ""\u0441\u0435\u0432\u0463\u0440\u044a""], ""french"": [""nord"", ""septentrion""], ""portuguese"": [""norte""], ""spanish"": [""norte""]}",46,267
1599,WORD,,"{""english"": [""character / word"", ""the word"", ""word"", ""word / character"", ""word, conversation"", ""words""], ""chinese"": [""\u5b57"", ""\u5b57 (\u8bcd/\u8a5e)""], ""german"": [""wort""], ""russian"": [""\u0441\u043b\u043e\u0432\u043e""], ""french"": [""mot"", ""mot, parole""], ""portuguese"": [""palavra""], ""spanish"": [""palabra"", ""palabras""]}",56,338
160,SET (HEAVENLY BODIES),,"{""english"": [""set"", ""set (heavenly bodies)"", ""set (of the sun)"", ""set (sun)"", ""to set (of heavenly bodies)""], ""chinese"": [""\u843d(\u592a\u9633~)"", ""\u843d\u4e0b(\u592a\u9633)""], ""german"": [""untergehen (desgl.)"", ""untergehen[sonne]""], ""russian"": [""\u0437\u0430\u0439\u0442\u0438""]}",25,151
1600,SKIRT,,"{""chinese"": [""\u88d9\u5b50""], ""english"": [""skirt"", ""skirt "", ""the skirt""], ""french"": [""jupe""], ""portuguese"": [""saia""], ""russian"": [""\u044e\u0431\u043a\u0430""], ""spanish"": [""falda""], ""german"": [""rock"", ""weiberrock""]}",62,380
1601,WEAK,,"{""english"": [""(be) weak"", ""feeble"", ""to be weak"", ""weak"", ""weak (not strong)"", ""weak, feeble""], ""chinese"": [""\u7626\u5f31"", ""\u8870\u5f31""], ""french"": [""(\u00eatre) faible"", ""faible""], ""german"": [""schwach""], ""russian"": [""\u0441\u043b\u0430\u0431\u044a"", ""\u0441\u043b\u0430\u0431\u044b\u0439"", ""\u0441\u043b\u0430\u0431\u044b\u0439, \u0445\u0438\u043b\u044b\u0439""], ""portuguese"": [""d\u00e9bil, fraco""], ""spanish"": [""d\u00e9bil""]}",62,386
1603,MOSQUE,,"{""english"": [""mosque"", ""the mosque""], ""spanish"": [""mezquita""]}",23,147
1604,TEMPLES,,"{""english"": [""side of head, temple"", ""temple"", ""temple (of head)"", ""temples"", ""the temples""], ""french"": [""tempe""], ""portuguese"": [""fonte, t\u00eampora""], ""russian"": [""\u0432\u0438\u0441\u043e\u043a""], ""spanish"": [""sien""], ""german"": [""schl\u00e4fen""]}",23,99
1605,SKULL,,"{""english"": [""skull"", ""the skull""], ""french"": [""crane"", ""cr\u00e2ne""], ""portuguese"": [""cr\u00e2nio, caveira""], ""russian"": [""\u0447\u0435\u0440\u0435\u043f""], ""spanish"": [""cr\u00e1neo, calavera""], ""german"": [""sch\u00e4del""]}",43,260
1606,INSIDE,,"{""english"": [""$in/inside"", ""in, inside"", ""in/inside"", ""in; inside"", ""inside"", ""inside "", ""inside (adv.)"", ""inside (the sea, a well) (note:+building)"", ""inside, in"", ""interior"", ""within""], ""chinese"": [""\u88cf\u9762"", ""\u91cc"", ""\u91cc(~\u8fb9) ((\u623f\u5c4b)~)"", ""\u91cc\u8fb9"", ""\u91cc\u9762""], ""french"": [""dans, dedans"", ""\u00e0 l'int\u00e9rieur""], ""portuguese"": [""dentro"", ""dentro (de)""], ""russian"": [""\u0432, \u0432\u043d\u0443\u0442\u0440\u0438""], ""spanish"": [""adentro, dentro""], ""german"": [""drinnen""]}",34,204
1607,HATE,,"{""english"": [""hate"", ""hate (v)"", ""hate (v.)"", ""hate (vb.)"", ""hate, detest"", ""hate1"", ""to hate"", ""to hate, to dislike""], ""chinese"": [""\u6068"", ""\u607c\u6068"", ""\u8ba8\u538c""], ""german"": [""hassen""], ""french"": [""d\u00e9tester (ha\u00efr)"", ""ha\u00efr"", ""ha\u00efr, d\u00e9tester""], ""portuguese"": [""odiar""], ""russian"": [""\u043d\u0435\u043d\u0430\u0432\u0438\u0434\u0435\u0442\u044c""], ""spanish"": [""odiar""]}",57,364
1608,LISTEN,,"{""english"": [""listen"", ""listen to"", ""listen to (vt)"", ""na"", ""to hear*"", ""to listen"", ""to listen*""], ""chinese"": [""\u542c"", ""\u542c*"", ""\u542c\uff08\u97f3\u4e50\uff09""], ""german"": [""anh\u00f6ren"", ""h\u00f6ren"", ""lauschen"", ""zuh\u00f6ren""], ""russian"": [""\u0441\u043b\u0443\u0448\u0430\u0442\u044c""], ""french"": [""\u00e9couter""], ""portuguese"": [""escutar""], ""spanish"": [""escuchar"", ""escuchar (escucha)""]}",51,348
1609,IDEA,,"{""english"": [""idea"", ""idea / opinion"", ""idea, notion"", ""idea; notion"", ""the idea""], ""chinese"": [""\u4e3b\u610f"", ""\u60f3\u6cd5""], ""french"": [""id\u00e9e""], ""portuguese"": [""id\u00e9ia""], ""russian"": [""\u0438\u0434\u0435\u044f"", ""\u0438\u0434\u0435\u044f, \u043f\u043e\u043d\u044f\u0442\u0438\u0435""], ""spanish"": [""idea"", ""idea, concepto""]}",58,412
1611,INVITE,,"{""english"": [""invite"", ""invite (tr.)"", ""to invite""], ""german"": [""einladen""], ""russian"": [""\u043f\u0440\u0438\u0433\u043b\u0430\u0441\u0438\u0442\u044c""], ""french"": [""inviter""]}",32,182
1612,LETTER,,"{""chinese"": [""\u4fe1""], ""english"": [""letter"", ""letter (= epistle)"", ""letter (of the alphabet)"", ""letter (text)"", ""the letter""], ""german"": [""brief""], ""russian"": [""\u043f\u0438\u0441\u044c\u043c\u043e""], ""spanish"": [""carta""], ""french"": [""lettre"", ""lettre ""]}",61,355
1613,COLOR,,"{""english"": [""color"", ""color (sb.)"", ""colour"", ""paint; color"", ""the colour/color""], ""chinese"": [""\u989c\u8272""], ""french"": [""couleur""], ""portuguese"": [""cor""], ""russian"": [""\u0446\u0432\u0435\u0442""], ""spanish"": [""color""], ""german"": [""farbe""]}",58,391
1614,SUMMIT,,"{""english"": [""mountain peak"", ""peak of mountain"", ""summit"", ""summit, highest point"", ""top""], ""german"": [""gipfel""], ""russian"": [""\u0432\u0435\u0440\u0448\u0438\u043d\u0430""], ""french"": [""sommet, cime""], ""spanish"": [""cima""]}",32,178
1615,ESCAPE,,"{""english"": [""escape"", ""to escape""], ""chinese"": [""\u9003\u8d70""], ""german"": [""entfliehen"", ""entkommen"", ""fl\u00fcchten""], ""russian"": [""\u0443\u0431\u0435\u0436\u0430\u0442\u044c, \u0441\u0431\u0435\u0436\u0430\u0442\u044c""], ""french"": [""\u00e9chapper, s'\u00e9vader""]}",31,177
162,HICCOUGH,,"{""english"": [""hiccough"", ""hiccup"", ""hiccup (v)"", ""to hiccough""], ""chinese"": [""\u6253\u55dd"", ""\u6253\u55dd\u513f(\u5443\u9006)""], ""french"": [""hoqueter""], ""portuguese"": [""solu\u00e7o""], ""russian"": [""\u0438\u043a\u0430\u0442\u044c""], ""spanish"": [""tener hipo""]}",24,138
1622,SHIRT,,"{""english"": [""shirt"", ""shirt/tunic"", ""the shirt""], ""chinese"": [""\u886c\u8863"", ""\u886c\u886b"", ""\u896f\u886b""], ""german"": [""hemd""], ""russian"": [""\u0440\u0443\u0431\u0430\u0448\u043a\u0430""], ""french"": [""chemise""], ""portuguese"": [""camisa""], ""spanish"": [""camisa""]}",68,480
1623,SPEAK,,"{""english"": [""(he) spoke"", ""(you) speak!"", ""i speak"", ""na"", ""say / speak"", ""say/speak/talk (v)"", ""speak"", ""speak (a language)"", ""speak (v)"", ""speak \u2014 talk"", ""speak!"", ""speak! (2s)"", ""speak, talk"", ""speak, to"", ""speak; talk (vb.)"", ""speaks"", ""spoke"", ""talk to (tr)"", ""to say*"", ""to speak"", ""to speak / speak!"", ""to speak or talk"", ""to speak*"", ""you speak!""], ""french"": [""parler""], ""chinese"": [""\u8aaa"", ""\u8bb2"", ""\u8bf4"", ""\u8bf4,\u8bb2*"", ""\u8bf4\u8bdd"", ""\u8bf4\u8bdd [b = \u8bf4]"", ""\u8bf4\uff08\u8bf4\u6c49\u8bdd\uff09""], ""german"": [""reden"", ""sprechen"", ""sprechen, reden"", ""sprechen, reden, sagen""], ""russian"": [""\u0433\u043e\u0432\u043e\u0440\u0438\u0442\u044c"", ""\u0433\u043e\u0432\u043e\u0440\u0438\u0442\u044c, \u0440\u0430\u0437\u0433\u043e\u0432\u0430\u0440\u0438\u0432\u0430\u0442\u044c""], ""portuguese"": [""falar""], ""spanish"": [""hablar""]}",60,370
1624,EMPTY,,"{""english"": [""(be) empty"", ""empty"", ""empty (container)""], ""chinese"": [""\u7a7a"", ""\u7a7a(\u90fd\u4e0d\u88c5)""], ""french"": [""(\u00eatre) vide"", ""vide""], ""german"": [""leer""], ""russian"": [""pustoj"", ""\u043f\u0443\u0441\u0442\u043e\u0439""], ""portuguese"": [""vazio""], ""spanish"": [""vac\u00edo""]}",54,295
1626,EXPLAIN,,"{""english"": [""explain"", ""explain (v)"", ""to explain""], ""french"": [""expliquer""], ""portuguese"": [""explicar""], ""russian"": [""\u043e\u0431\u044a\u0441\u043d\u044f\u0442\u044c"", ""\u043e\u0431\u044a\u044f\u0441\u043d\u044f\u0442\u044c""], ""spanish"": [""explicar""], ""chinese"": [""\u8bf4\u660e (\u89e3\u91ca)""]}",43,264
1627,CHAIN,,"{""english"": [""chain"", ""chain (fetters?)"", ""chain (n.)"", ""the chain""], ""french"": [""cha\u00eene"", ""la cha\u00eene""], ""portuguese"": [""cadeia""], ""russian"": [""\u0446\u0435\u043f\u044c""], ""spanish"": [""cadena""], ""german"": [""kette""], ""chinese"": [""\u94fe\u5b50""]}",53,329
1629,EVENING,,"{""chinese"": [""\u508d\u665a"", ""\u665a\u4e0a"", ""\u9ec4\u660f""], ""english"": [""early evening, late afternoon"", ""evening"", ""night, at / evening, in the"", ""the evening""], ""german"": [""abend""], ""russian"": [""\u0432\u0435\u0447\u0435\u0440"", ""\u0432\u0435\u0447\u0435\u0440\u044a"", ""\u0432\u0435\u0447\u0435\u0440\u044c""], ""french"": [""soir"", ""soir, soir\u00e9e""], ""portuguese"": [""noite, tardinha""], ""spanish"": [""noche"", ""v\u00edsperas, noche""]}",47,322
163,BLACK,,"{""english"": [""(be) black"", ""*black"", ""black"", ""black "", ""black (1)"", ""black (2)"", ""black (black cllour)"", ""black (colour)"", ""black (of faces)"", ""black (thing)"", ""black*"", ""black++"", ""colour term black""], ""french"": [""(\u00eatre) noir"", ""blanc"", ""noir""], ""chinese"": [""\u70cf"", ""\u9ed1"", ""\u9ed1 ((\u8138)~)"", ""\u9ed1*"", ""\u9ed1\u8272"", ""\u9ed1\uff08\u9ed1\u8272\uff09""], ""german"": [""schwartz"", ""schwarz""], ""russian"": [""tchiorne"", ""\u010dernyj"", ""\u0431\u0435\u043b\u044b\u0439"", ""\u0447\u0435\u0440\u043d\u043e"", ""\u0447\u0435\u0440\u043d\u044b\u0439"", ""\u0447\u0451\u0440\u043d\u044b\u0439""], ""spanish"": [""blanco"", ""negro""], ""portuguese"": [""preto"", ""preto, negro""]}",75,422
1631,FAST,,"{""english"": [""(be) fast"", ""fast"", ""fast ( = swift); quick; swift"", ""fast (quick)"", ""fast(ing)"", ""fast, quick"", ""quick"", ""quick /"", ""quick, fast"", ""quickly"", ""swift"", ""swift, fast, quick"", ""to be fast""], ""chinese"": [""\u5feb"", ""\u5feb (\u8d70\u5f97\u5feb)"", ""\u5feb(\u8d70)"", ""\u5feb(\u8d70\u5f97\u5feb)"", ""\u5feb(\u8fc5\u901f)"", ""\u5feb\u5feb"", ""\u8fc5\u901f\u5730""], ""french"": [""(\u00eatre) rapide"", ""rapide"", ""rapidement"", ""vite"", ""vite, rapide""], ""german"": [""ge\u00dfchwind"", ""schnell""], ""russian"": [""bystryj"", ""\u0431\u044b\u0441\u0442\u0440\u043e"", ""\u0431\u044b\u0441\u0442\u0440\u044b\u0439"", ""\u0441\u043a\u043e\u0440\u043e"", ""\u0441\u043a\u043e\u0440\u044b\u0439""], ""portuguese"": [""r\u00e1pido, ligeiro""], ""spanish"": [""con rapidez"", ""r\u00e1pido"", ""veloz"", ""\u00e1gil""]}",62,371
1632,FLOOR,,"{""english"": [""floor"", ""floor (vs. ceiling)"", ""the floor""], ""german"": [""fu\u00dfboden""], ""russian"": [""\u043f\u043e\u043b""], ""french"": [""plancher, sol"", ""sol""], ""portuguese"": [""ch\u00e3o, soalho""], ""spanish"": [""piso (suelo)"", ""suelo""], ""chinese"": [""\u5730\u677f""]}",45,276
1633,FLAT,,"{""english"": [""(be) flat"", ""even, flat, open (water)"", ""flat"", ""flat (adj)"", ""flat (adj.)"", ""flat / level(land)"", ""level"", ""level / flat""], ""chinese"": [""\u5e73"", ""\u5e73 (\u8def\u5f88\u5e73)"", ""\u5e73(\u5730)"", ""\u5e73(\u8def\u5f88\u5e73)"", ""\u6241"", ""\u6241\u5e73 [b = ping]""], ""french"": [""(\u00eatre) plat"", ""plat""], ""german"": [""flach"", ""platt""], ""russian"": [""\u043f\u043b\u043e\u0441\u043a\u0438\u0439""], ""portuguese"": [""plano / liso"", ""plano, chato""], ""spanish"": [""plano""]}",54,283
1635,OBEY,,"{""english"": [""listen, heed"", ""obey"", ""obey (tr.)"", ""obeys"", ""to obey""], ""french"": [""ob\u00e9ir""], ""portuguese"": [""obedecer""], ""russian"": [""\u043f\u043e\u0432\u0438\u043d\u043e\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u043f\u043e\u0434\u0447\u0438\u043d\u044f\u0442\u044c\u0441\u044f (\u043f\u043e\u0434\u0447\u0438\u043d\u0438\u0442\u044c\u0441\u044f)""], ""spanish"": [""obedecer""], ""german"": [""gehorchen""], ""chinese"": [""\u670d\u4ece""]}",53,318
1637,AUTHORITY,,"{""english"": [""authority"", ""power, authority""], ""chinese"": [""\u6743\u5a01""]}",18,139
