ID,Dataset_ID,Language_ID,Name,Note,Other,Source,Category,Structure,Rating,Tag,Datatype,valueUrl
Moors-2013-Ratings-DUTCH_VALENCE_MEAN,Moors-2013-Ratings,nld,,Mean valence values for all participants (224 students) on a 7-point Likert scale.,,,ratings,mean,user,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""DUTCH_VALENCE_MEAN"", ""titles"": ""M V""}",
Moors-2013-Ratings-DUTCH_AROUSAL_MEAN,Moors-2013-Ratings,nld,,Mean arousal values for all participants (224 students) on a 7-point Likert scale.,,,ratings,mean,user,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""DUTCH_AROUSAL_MEAN"", ""titles"": ""M A""}",
Moors-2013-Ratings-DUTCH_VALENCE_MALE_MEAN,Moors-2013-Ratings,nld,,Mean valence values for male participants on a 7-point Likert scale.,male,,ratings,mean,user,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""DUTCH_VALENCE_MALE_MEAN"", ""titles"": ""M V Men""}",
Moors-2013-Ratings-DUTCH_AROUSAL_MALE_MEAN,Moors-2013-Ratings,nld,,Mean arousal values for male participants on a 7-point Likert scale.,male,,ratings,mean,user,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""DUTCH_AROUSAL_MALE_MEAN"", ""titles"": ""M A Men""}",
Moors-2013-Ratings-DUTCH_VALENCE_FEMALE_MEAN,Moors-2013-Ratings,nld,,Mean valence values for female participants on a 7-point Likert scale.,female,,ratings,mean,user,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""DUTCH_VALENCE_FEMALE_MEAN"", ""titles"": ""M V Women""}",
Moors-2013-Ratings-DUTCH_AROUSAL_FEMALE_MEAN,Moors-2013-Ratings,nld,,Mean arousal values for female participants on a 7-point Likert scale.,female,,ratings,mean,user,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""DUTCH_AROUSAL_FEMALE_MEAN"", ""titles"": ""M A Women""}",
Moors-2013-Ratings-DUTCH_AOA_MEAN,Moors-2013-Ratings,nld,,Mean age-of-acquisition values for all participants (224 students). Participants were asked to enter the age at which they thought they had learned the word.,,,ratings,mean,user,AoA,"{""datatype"": ""decimal"", ""name"": ""DUTCH_AOA_MEAN"", ""titles"": ""M AoA""}",
Moors-2013-Ratings-DUTCH_AOA_MALE_MEAN,Moors-2013-Ratings,nld,,Mean age-of-acquisition values for male participants (224 students). Participants were asked to enter the age at which they thought they had learned the word.,male,,ratings,mean,user,AoA,"{""datatype"": ""decimal"", ""name"": ""DUTCH_AOA_MALE_MEAN"", ""titles"": ""M AoA Men""}",
Moors-2013-Ratings-DUTCH_AOA_FEMALE_MEAN,Moors-2013-Ratings,nld,,Mean age-of-acquisition values for female participants (224 students). Participants were asked to enter the age at which they thought they had learned the word.,female,,ratings,mean,user,AoA,"{""datatype"": ""decimal"", ""name"": ""DUTCH_AOA_FEMALE_MEAN"", ""titles"": ""M AoA Women""}",
Wu-2020-CoreVocabulary-TRANSLATION_COUNT,Wu-2020-CoreVocabulary,eng,,This value represents the number of languages in which a word occurred. It is the relative coverage of a target concept in 1895 bilingual dictionaries.,translation count,,relations,cardinality,corpus,core vocabulary,"{""datatype"": {""base"": ""nonNegativeInteger"", ""maximum"": ""1895""}, ""name"": ""TRANSLATION_COUNT"", ""titles"": ""count""}",
Mohammad-2018-AffectiveRatings-ENGLISH_VALENCE_MEAN,Mohammad-2018-AffectiveRatings,eng,,Mean value of valence ratings based on best-worst scaling. The participants were presented with four words at a time (4-tuples) and asked to select the word with the highest valence and the word with the lowest valence.,,,ratings,mean,user,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""ENGLISH_VALENCE_MEAN"", ""titles"": ""Valence""}",
Mohammad-2018-AffectiveRatings-ENGLISH_AROUSAL_MEAN,Mohammad-2018-AffectiveRatings,eng,,Mean value of arousal ratings based on best-worst scaling. The participants were presented with four words at a time (4-tuples) and asked to select the word with the highest arousal and the word with the lowest arousal.,,,ratings,mean,user,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""ENGLISH_AROUSAL_MEAN"", ""titles"": ""Arousal""}",
Mohammad-2018-AffectiveRatings-ENGLISH_DOMINANCE_MEAN,Mohammad-2018-AffectiveRatings,eng,,Mean value of dominance ratings based on best-worst scaling. The participants were presented with four words at a time (4-tuples) and asked to select the word with the highest dominance and the word with the lowest dominance.,,,ratings,mean,user,dominance,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""ENGLISH_DOMINANCE_MEAN"", ""titles"": ""Dominance""}",
Mohammad-2018-EmotionIntensity-ENGLISH_EMOTION_DOMINANT,Mohammad-2018-EmotionIntensity,eng,,The most dominant emotion based on pointwise mutual information (PMI) with PMI > 1 in the Hashtag Emotion Corpus [(Mohammad 2012)](sources.bib#cldf:Mohammad2012).,dominant,,ratings,linguistic,user,emotion,"{""datatype"": {""base"": ""string"", ""format"": ""anger|anticipation|disgust|fear|joy|sadness|surprise|trust""}, ""name"": ""ENGLISH_EMOTION_DOMINANT"", ""titles"": ""emotion""}",
Mohammad-2018-EmotionIntensity-ENGLISH_EMOTION_INTENSITY,Mohammad-2018-EmotionIntensity,eng,,Mean value of emotion intensity based on best-worst scaling. The participants were presented with four words at a time (4-tuples) and asked to select the word that conveys the highest emotion intensity and the word that conveys the lowest emotion intensity.,intensity,,ratings,mean,user,emotion,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""ENGLISH_EMOTION_INTENSITY"", ""titles"": ""emotion-intensity-score""}",
Clark-2004-ImageryFamiliarity-ENGLISH_IMAGEABILITY_MEAN,Clark-2004-ImageryFamiliarity,eng,,Mean value of imageability ratings based on a 7-point scale.,,,ratings,mean,user,imageability,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""7""}, ""name"": ""ENGLISH_IMAGEABILITY_MEAN"", ""titles"": ""IMG""}",
Clark-2004-ImageryFamiliarity-ENGLISH_FAMILIARITY_MEAN,Clark-2004-ImageryFamiliarity,eng,,Mean value of familiarity ratings based on a 7-point scale.,,,ratings,mean,user,familiarity,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""7""}, ""name"": ""ENGLISH_FAMILIARITY_MEAN"", ""titles"": ""FAM""}",
Abdaoui-2017-EmoLex-FRENCH_EMOTION_POLARITY,Abdaoui-2017-EmoLex,fra,,Polarity associated with a word (positive/negative) based on a sentiment analysis of texts.,polarity,,norms,linguistic,corpus,emotion,"{""datatype"": {""base"": ""string"", ""format"": ""positive|negative""}, ""name"": ""FRENCH_EMOTION_POLARITY"", ""titles"": ""polarity""}",
Abdaoui-2017-EmoLex-FRENCH_JOY_ASSOCIATION,Abdaoui-2017-EmoLex,fra,,The emotion associated with the word based on a sentiment analysis of texts: 1 (associated) and 0 (not associated).,,,norms,numeric,corpus,joy,"{""datatype"": {""base"": ""boolean"", ""format"": ""1|0""}, ""name"": ""FRENCH_JOY_ASSOCIATION"", ""titles"": ""joy""}",
Abdaoui-2017-EmoLex-FRENCH_FEAR_ASSOCIATION,Abdaoui-2017-EmoLex,fra,,The emotion associated with the word based on a sentiment analysis of texts: 1 (associated) and 0 (not associated).,,,norms,numeric,corpus,fear,"{""datatype"": {""base"": ""boolean"", ""format"": ""1|0""}, ""name"": ""FRENCH_FEAR_ASSOCIATION"", ""titles"": ""fear""}",
Abdaoui-2017-EmoLex-FRENCH_SADNESS_ASSOCIATION,Abdaoui-2017-EmoLex,fra,,The emotion associated with the word based on a sentiment analysis of texts: 1 (associated) and 0 (not associated).,,,norms,numeric,corpus,sadness,"{""datatype"": {""base"": ""boolean"", ""format"": ""1|0""}, ""name"": ""FRENCH_SADNESS_ASSOCIATION"", ""titles"": ""sadness""}",
Abdaoui-2017-EmoLex-FRENCH_ANGER_ASSOCIATION,Abdaoui-2017-EmoLex,fra,,The emotion associated with the word based on a sentiment analysis of texts: 1 (associated) and 0 (not associated).,,,norms,numeric,corpus,anger,"{""datatype"": {""base"": ""boolean"", ""format"": ""1|0""}, ""name"": ""FRENCH_ANGER_ASSOCIATION"", ""titles"": ""anger""}",
Abdaoui-2017-EmoLex-FRENCH_SURPRISE_ASSOCIATION,Abdaoui-2017-EmoLex,fra,,The emotion associated with the word based on a sentiment analysis of texts: 1 (associated) and 0 (not associated).,,,norms,numeric,corpus,surprise,"{""datatype"": {""base"": ""boolean"", ""format"": ""1|0""}, ""name"": ""FRENCH_SURPRISE_ASSOCIATION"", ""titles"": ""surprise""}",
Abdaoui-2017-EmoLex-FRENCH_DISGUST_ASSOCIATION,Abdaoui-2017-EmoLex,fra,,The emotion associated with the word based on a sentiment analysis of texts: 1 (associated) and 0 (not associated).,,,norms,numeric,corpus,disgust,"{""datatype"": {""base"": ""boolean"", ""format"": ""1|0""}, ""name"": ""FRENCH_DISGUST_ASSOCIATION"", ""titles"": ""disgust""}",
Dellert-2018-1016-LGC,Dellert-2018-1016,deu,,The stability measure for a concept is called local-global distance correlation (lgc).,local-global distance correlation,,relations,numeric,corpus,stability,"{""datatype"": ""float"", ""name"": ""LGC""}",
Dellert-2018-1016-INF,Dellert-2018-1016,deu,,The average information content (inf) is the measure for basicness.,information content,,relations,mean,corpus,basicness,"{""datatype"": ""float"", ""name"": ""INF""}",
Dellert-2018-1016-RANK,Dellert-2018-1016,deu,,The rank is based on the suitability of a given word for inclusion in Swadesh-style lists of basic stable concepts.,rank,,relations,ordinality,corpus,stability,"{""datatype"": {""base"": ""positiveInteger"", ""minimum"": ""1"", ""maximum"": ""1016""}, ""name"": ""RANK""}",
Baroni-2011-200-SEMANTIC_CLASS,Baroni-2011-200,eng,,"The semantic field of a given word. The words are grouped into 17 broader classes (amphibian or reptile, appliance, bird, building, clothing, container, fruit, furniture, ground_mammal, insect, musical_instrument, tool, tree, vegetable, vehicle, water_animal, weapon).",,,relations,linguistic,corpus,semantic field,"{""datatype"": {""base"": ""string"", ""format"": ""amphibian_reptile|appliance|bird|building|clothing|container|fruit|furniture|ground_mammal|insect|musical_instrument|tool|tree|vegetable|vehicle|water_animal|weapon""}, ""name"": ""SEMANTIC_CLASS""}",
Baroni-2011-200-TYPICAL_ATTRIBUTE,Baroni-2011-200,eng,,This is a list of adjectives expressing an attribute of the concept.,dominant,,relations,linguistic,corpus,attribute,"{""datatype"": ""string"", ""separator"": "", "", ""name"": ""TYPICAL_ATTRIBUTE""}",
Baroni-2011-200-COHYPONYMY,Baroni-2011-200,eng,,"This is a list of nouns that are a co-hyponym (coordinate) of the concept, i.e., they belong to the same (narrowly or broadly defined) semantic class.",,,relations,linguistic,corpus,cohyponymy,"{""datatype"": ""string"", ""separator"": "", "", ""name"": ""COHYPONYMY""}",
Baroni-2011-200-TYPICAL_EVENT,Baroni-2011-200,eng,,This is a list of verbs referring to an action/activity/happening/event the concept is involved in or is performed by/with the concept.,dominant,,relations,linguistic,corpus,event,"{""datatype"": ""string"", ""separator"": "", "", ""name"": ""TYPICAL_EVENT""}",
Baroni-2011-200-HYPERONYM,Baroni-2011-200,eng,,This is a list of nouns that are a hypernym of the concept.,,,relations,linguistic,corpus,hyperonym,"{""datatype"": ""string"", ""separator"": "", "", ""name"": ""HYPERONYM""}",
Baroni-2011-200-MERONYM,Baroni-2011-200,eng,,"This is a list of nouns referring to a part/component/organ/member of the concept, or something that the concept contains or is made of.",,,relations,linguistic,corpus,meronym,"{""datatype"": ""string"", ""separator"": "", "", ""name"": ""MERONYM""}",
Baroni-2011-200-RANDOM_ADJECTIVE,Baroni-2011-200,eng,,This is a list of adjectives related to the concept. Random relata were chosen to approximately match the frequency of occurrence of the true relata (frequencies computed on the concatenated WaCkypedia_EN and ukWaC corpora.,random,,relations,linguistic,corpus,adjective,"{""datatype"": ""string"", ""separator"": "", "", ""name"": ""RANDOM_ADJECTIVE""}",
Baroni-2011-200-RANDOM_NOUN,Baroni-2011-200,eng,,This is a list of nouns related to the concept. Random relata were chosen to approximately match the frequency of occurrence of the true relata (frequencies computed on the concatenated WaCkypedia_EN and ukWaC corpora.,random,,relations,linguistic,corpus,noun,"{""datatype"": ""string"", ""separator"": "", "", ""name"": ""RANDOM_NOUN""}",
Baroni-2011-200-RANDOM_VERB,Baroni-2011-200,eng,,This is a list of verbs related to the concept. Random relata were chosen to approximately match the frequency of occurrence of the true relata (frequencies computed on the concatenated WaCkypedia_EN and ukWaC corpora.,random,,relations,linguistic,corpus,verb,"{""datatype"": ""string"", ""separator"": "", "", ""name"": ""RANDOM_VERB""}",
Matisoff-2015-STEDT-STEDT_ID,Matisoff-2015-STEDT,eng,,This is the identifier of the item in the STEDT database.,,,relations,linguistic,corpus,identifier,"{""datatype"": ""string"", ""propertyUrl"": ""dc:relation"", ""valueUrl"": ""https://stedt.berkeley.edu/~stedt-cgi/rootcanal.pl/edit/lexicon?lexicon.rn={STEDT_ID}"", ""name"": ""STEDT_ID"", ""titles"": ""rn""}",https://stedt.berkeley.edu/~stedt-cgi/rootcanal.pl/edit/lexicon?lexicon.rn={Value}
Matisoff-2015-STEDT-SEMANTIC_CATEGORY,Matisoff-2015-STEDT,eng,,"This is the semantic key (semkey) which is a unique identification string given to each semantic category, with the semkey taking the form of a string x, x.x, x.x.x, or x.x.x.x. The first digit in the semkey indicates the broad semantic category to which it belongs, as described above, where «1» is used for «Body Parts», «2» is used for «Animals (and Animal Verbs)», and so on. Each of the following «x»s in the semkey (x.x, x.x.x, etc.) denotes a more fine-grained semantic categorization; for example, 1.5 is «Limbs, Joints, & Body Measures», 1.5.1 is «Hand, Arm, Wing», and 1.5.1.1 is «Hand».",,,relations,linguistic,user,semantic field,"{""datatype"": ""string"", ""name"": ""SEMANTIC_CATEGORY"", ""titles"": ""semcat""}",
Kiss-1973-EAT-WEIGHTED_DEGREE,Kiss-1973-EAT,eng,,This is the weighted degree we computed from the association data (the sum of all association weights per word).,weighted degree,,relations,numeric,user,associations,"{""datatype"": ""nonNegativeInteger"", ""name"": ""WEIGHTED_DEGREE"", ""titles"": ""WEIGHTED_DEGREE""}",
Kiss-1973-EAT-DEGREE,Kiss-1973-EAT,eng,,This is the degree we computed from the association data (the number of association edges per word).,degree,,relations,numeric,user,associations,"{""datatype"": ""nonNegativeInteger"", ""name"": ""DEGREE"", ""titles"": ""DEGREE""}",
Wikidata-WIKIDATA_LABEL,Wikidata,eng,,This is the label/identifier of the Wikidata item.,,,relations,semantic,corpus,identifier,"{""datatype"": ""string"", ""propertyUrl"": ""dc:relation"", ""valueUrl"": ""https://www.wikidata.org/wiki/Lexeme:{WIKIDATA_LABEL}"", ""name"": ""WIKIDATA_LABEL""}",https://www.wikidata.org/wiki/Lexeme:{Value}
Wikidata-WIKIDATA_DESCRIPTION,Wikidata,eng,,This is the decription of the Wikidata item. It is meant to disambiguate the items.,,,relations,semantic,corpus,definition,"{""datatype"": ""string"", ""name"": ""WIKIDATA_DESCRIPTION""}",
Hill-2015-999-SIM_LEX_999,Hill-2015-999,eng,,"The SimLex999 similarity rating. Note that average annotator scores have been (linearly) mapped from the range [0,6] to the range [0,10] to match other datasets such as WordSim-353.",,,relations,numeric,corpus,similarity,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""10""}, ""name"": ""SIM_LEX_999""}",
Hill-2015-999-CONCRETENESS_WORD1,Hill-2015-999,eng,,The concreteness rating of word1 on a scale of 1-7. Taken from the University of South Florida Free Association Norms database [(Nelson et al. 1998)](sources.bib#cldf:Nelson1998).,word1,Nelson1998,ratings,mean,corpus,concreteness,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""CONCRETENESS_WORD1""}",
Hill-2015-999-CONCRETENESS_WORD2,Hill-2015-999,eng,,The concreteness rating of word1 on a scale of 1-7. Taken from the University of South Florida Free Association Norms database [(Nelson et al. 1998)](sources.bib#cldf:Nelson1998).,word2,Nelson1998,ratings,mean,corpus,concreteness,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""CONCRETENESS_WORD2""}",
Hill-2015-999-CONCRETENESS,Hill-2015-999,eng,,The quartile the pair occupies based on the two concreteness ratings.,,,ratings,mean,corpus,concreteness,"{""datatype"": ""integer"", ""name"": ""CONCRETENESS""}",
Hill-2015-999-ASSOCIATION_STRENGTH,Hill-2015-999,eng,,The strength of free association from word1 to word2. Values are taken from the University of South Florida Free Association Dataset [(Nelson et al. 1998)](sources.bib#cldf:Nelson1998).,strength,,relations,numeric,corpus,associations,"{""datatype"": ""float"", ""name"": ""ASSOCIATION_STRENGTH""}",
Hill-2015-999-SIM_ASSOCIATION_333,Hill-2015-999,eng,,Binary indicator of whether the pair is one of the 333 most associated in the dataset (according to ASSOCIATION_STRENGTH). This subset of SimLex999 is often the hardest for computational models to capture because the noise from high association can confound the similarity rating.,binary indicator,,relations,numeric,corpus,associations,"{""datatype"": {""base"": ""nonNegativeInteger"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""SIM_ASSOCIATION_333""}",
OmegaWiki-OMEGAWIKI_ID,OmegaWiki,eng,,This is the identifier of the OmegaWiki item.,,,relations,semantic,corpus,identifier,"{""datatype"": ""string"", ""propertyUrl"": ""dc:relation"", ""valueUrl"": ""http://www.omegawiki.org/DefinedMeaning:{OMEGAWIKI_ID}"", ""name"": ""OMEGAWIKI_ID""}",http://www.omegawiki.org/DefinedMeaning:{Value}
Babelnet-BABELNET_ID,Babelnet,eng,,This is the identifier of the BabelNet item.,,,relations,semantic,corpus,identifier,"{""datatype"": ""string"", ""propertyUrl"": ""dc:relation"", ""valueUrl"": ""http://babelnet.org/synset?id=bn:{BABELNET_ID}&lang=EN"", ""name"": ""BABELNET_ID""}",http://babelnet.org/synset?id=bn:{Value}&lang=EN
Babelnet-BABELNET_DEFINITION,Babelnet,eng,,This is the description of the BabelNet item.,,,relations,semantic,corpus,definition,"{""datatype"": ""string"", ""name"": ""BABELNET_DEFINITION""}",
Haspelmath-2009-1460-SEMANTIC_FIELD,Haspelmath-2009-1460,eng,,The semantic field of a given word.,,,relations,linguistic,user,semantic field,"{""datatype"": ""string"", ""name"": ""SEMANTIC_FIELD""}",
Haspelmath-2009-1460-AGE_SCORE,Haspelmath-2009-1460,eng,,This gives the average age score of all words corresponding to this meaning.,,,relations,numeric,user,word age,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""AGE_SCORE""}",
Haspelmath-2009-1460-BORROWING_SCORE,Haspelmath-2009-1460,eng,,This gives the average borrowed score of all words corresponding to this meaning.,,,relations,percentage,user,borrowing,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""BORROWING_SCORE""}",
Haspelmath-2009-1460-SIMPLICITY_SCORE,Haspelmath-2009-1460,eng,,This gives the average simplicity score of all words corresponding to this meaning.,,,relations,numeric,user,word simplicity,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""SIMPLICITY_SCORE""}",
Haspelmath-2009-1460-RANK,Haspelmath-2009-1460,eng,,This value indicates the stability of a word and its resistance to borrowing across languages.,rank,,relations,ordinality,user,stability,"{""datatype"": ""integer"", ""name"": ""RANK""}",
Calude-2011-200-ENGLISH_FREQUENCY,Calude-2011-200,eng,,Log10 frequency of basic words.,,,norms,logarithmic,corpus,frequency,"{""datatype"": ""decimal"", ""name"": ""ENGLISH_FREQUENCY""}",
Calude-2011-200-SPANISH_FREQUENCY,Calude-2011-200,spa,,Log10 frequency of basic words.,,,norms,logarithmic,corpus,frequency,"{""datatype"": ""decimal"", ""name"": ""SPANISH_FREQUENCY""}",
Calude-2011-200-RUSSIAN_FREQUENCY,Calude-2011-200,rus,,Log10 frequency of basic words.,,,norms,logarithmic,corpus,frequency,"{""datatype"": ""decimal"", ""name"": ""RUSSIAN_FREQUENCY""}",
Calude-2011-200-GREEK_FREQUENCY,Calude-2011-200,ell,,Log10 frequency of basic words.,,,norms,logarithmic,corpus,frequency,"{""datatype"": ""decimal"", ""name"": ""GREEK_FREQUENCY""}",
Calude-2011-200-PORTUGUESE_FREQUENCY,Calude-2011-200,por,,Log10 frequency of basic words.,,,norms,logarithmic,corpus,frequency,"{""datatype"": ""decimal"", ""name"": ""PORTUGUESE_FREQUENCY""}",
Calude-2011-200-CHINESE_FREQUENCY,Calude-2011-200,zho,,Log10 frequency of basic words.,,,norms,logarithmic,corpus,frequency,"{""datatype"": ""decimal"", ""name"": ""CHINESE_FREQUENCY""}",
Calude-2011-200-SWAHILI_FREQUENCY,Calude-2011-200,swa,,Log10 frequency of basic words.,,,norms,logarithmic,corpus,frequency,"{""datatype"": ""decimal"", ""name"": ""SWAHILI_FREQUENCY""}",
Calude-2011-200-CHILEAN_FREQUENCY,Calude-2011-200,spa,,Log10 frequency of basic words.,Chilean Spanish,,norms,logarithmic,corpus,frequency,"{""datatype"": ""decimal"", ""name"": ""CHILEAN_FREQUENCY""}",
Calude-2011-200-FINNISH_FREQUENCY,Calude-2011-200,fin,,Log10 frequency of basic words.,,,norms,logarithmic,corpus,frequency,"{""datatype"": ""decimal"", ""name"": ""FINNISH_FREQUENCY""}",
Calude-2011-200-ESTONIAN_FREQUENCY,Calude-2011-200,est,,Log10 frequency of basic words.,,,norms,logarithmic,corpus,frequency,"{""datatype"": ""decimal"", ""name"": ""ESTONIAN_FREQUENCY""}",
Calude-2011-200-FRENCH_FREQUENCY,Calude-2011-200,fra,,Log10 frequency of basic words.,,,norms,logarithmic,corpus,frequency,"{""datatype"": ""decimal"", ""name"": ""FRENCH_FREQUENCY""}",
Calude-2011-200-TURKISH_FREQUENCY,Calude-2011-200,tur,,Log10 frequency of basic words.,,,norms,logarithmic,corpus,frequency,"{""datatype"": ""decimal"", ""name"": ""TURKISH_FREQUENCY""}",
Calude-2011-200-CZECH_FREQUENCY,Calude-2011-200,ces,,Log10 frequency of basic words.,,,norms,logarithmic,corpus,frequency,"{""datatype"": ""decimal"", ""name"": ""CZECH_FREQUENCY""}",
Calude-2011-200-POLISH_FREQUENCY,Calude-2011-200,pol,,Log10 frequency of basic words.,,,norms,logarithmic,corpus,frequency,"{""datatype"": ""decimal"", ""name"": ""POLISH_FREQUENCY""}",
Calude-2011-200-BASQUE_FREQUENCY,Calude-2011-200,eus,,Log10 frequency of basic words.,,,norms,logarithmic,corpus,frequency,"{""datatype"": ""decimal"", ""name"": ""BASQUE_FREQUENCY""}",
Calude-2011-200-MAORI_FREQUENCY,Calude-2011-200,mri,,Log10 frequency of basic words.,,,norms,logarithmic,corpus,frequency,"{""datatype"": ""decimal"", ""name"": ""MAORI_FREQUENCY""}",
Calude-2011-200-TOK_PISIN_FREQUENCY,Calude-2011-200,tpi,,Log10 frequency of basic words.,,,norms,logarithmic,corpus,frequency,"{""datatype"": ""decimal"", ""null"": [""-"", """"], ""name"": ""TOK_PISIN_FREQUENCY""}",
Morucci-2019-643-AUDITORY_MEAN,Morucci-2019-643,ita,,Mean rating (0-5) of how strongly adjective concept is experienced by hearing.,auditory,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""AUDITORY_MEAN""}",
Morucci-2019-643-GUSTATORY_MEAN,Morucci-2019-643,ita,,Mean rating (0-5) of how strongly adjective concept is experienced by tasting.,gustatory,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""GUSTATORY_MEAN""}",
Morucci-2019-643-HAPTIC_MEAN,Morucci-2019-643,ita,,Mean rating (0-5) of how strongly adjective concept is experienced by feeling through touch.,haptic,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""HAPTIC_MEAN""}",
Morucci-2019-643-OLFACTORY_MEAN,Morucci-2019-643,ita,,Mean rating (0-5) of how strongly adjective concept is experienced by smelling.,olfactory,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""OLFACTORY_MEAN""}",
Morucci-2019-643-VISUAL_MEAN,Morucci-2019-643,ita,,Mean rating (0-5) of how strongly adjective concept is experienced by seeing.,visual,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""VISUAL_MEAN""}",
Morucci-2019-643-PERCEPTUAL_DOMINANT,Morucci-2019-643,ita,,"Modality through which adjective concept is experienced most strongly (i.e., with highest strength rating).",dominant perceptual strength,,ratings,linguistic,meta,sensory modality,"{""datatype"": {""base"": ""string"", ""format"": ""gusto|olfatto|tatto|udito|vista""}, ""name"": ""PERCEPTUAL_DOMINANT""}",
Morucci-2019-643-PERCEPTUAL_EXCLUSIVITY,Morucci-2019-643,ita,,"Extent to which adjective concept is experienced through a single perceptual modality (0 – 100%), calculated as range of strength values divided by their sum.",exclusivity perceptual strength,,ratings,percentage,meta,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""PERCEPTUAL_EXCLUSIVITY""}",
Morucci-2019-643-PERCEPTUAL_STRENGTH_MAX,Morucci-2019-643,ita,,"Perceptual strength in the dominant modality (i.e., highest strength rating across six perceptual modalities).",maximum perceptual strength,,ratings,numeric,user,sensory modality,"{""datatype"": ""float"", ""name"": ""PERCEPTUAL_STRENGTH_MAX""}",
Morucci-2019-643-PERCEPTUAL_STRENGTH_SUM,Morucci-2019-643,ita,,The sum of the perceptual scores related to the five sensory modalities.,perceptual strength,,ratings,sum,user,sensory modality,"{""datatype"": ""float"", ""name"": ""PERCEPTUAL_STRENGTH_SUM""}",
Morucci-2019-643-PERCEPTUAL_STRENGTH_ENTROPY,Morucci-2019-643,ita,,The variability of the scores across the five sensory modalities.,entropy perceptual strength,,ratings,numeric,user,sensory modality,"{""datatype"": ""float"", ""name"": ""PERCEPTUAL_STRENGTH_ENTROPY""}",
Morucci-2019-643-FAMILIARITY_MEAN,Morucci-2019-643,eng,,The frequency (1-7) with which a word occurs in everyday life.,,,ratings,mean,user,familiarity,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""FAMILIARITY_MEAN""}",
Morucci-2019-643-AOA_MEAN,Morucci-2019-643,eng,,The age at which a word was learnt. The rating scale goes from one (0–2 years) to seven (13 and older) with intervening points spanning two years. ,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""AOA_MEAN""}",
Miklashevsky-2018-506-AUDITORY_MEAN,Miklashevsky-2018-506,rus,,Mean rating (1-7) of how strongly noun concept is experienced by hearing.,auditory,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""AUDITORY_MEAN""}",
Miklashevsky-2018-506-GUSTATORY_MEAN,Miklashevsky-2018-506,rus,,Mean rating (1-7) of how strongly noun concept is experienced by tasting.,gustatory,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""GUSTATORY_MEAN""}",
